Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mediation,0.009032364519056417,0.5945783624749484,0.30022902093186,0.28248367556132037,0.14003906555020657,0.5928260174325461,0.1304401454817237,0.07141422313590767,0.8539952859662859,0.19986446600279337,0.5261982192988975,0.5554763404967729,0.10212950089184145,0.5038230259956352,0.16195622993078376,1.138971926035072,0.7756104803689772,0.5018953434523342,0.2294497020841187,0.9899389142344458,0.2791475299758588,0.24105557109659403,0.21692190831338903,0.16920904387822575,0.6878596940127998,0.1173618967919134,0.4109064642796718,0.27793086214410984,0.478587460676074,0.36093161668073026,0.2615719482176958,0.26636851862459354,0.20470777492064152,0.7029149496923467,2.0988262374232978,0.3165814295557574,0.43754133866339573,0.10245176657346755,0.0352433930833799,0.0,0.04431199424502544,0.13669264849660007,1.171978685755062,0.4175727257373901
memberOf,0.0019829861623997594,0.18576522026207942,0.3701097347748325,0.1320618646473305,0.04475705990058393,0.18760917906968988,0.05518117481259407,0.03168711849118367,0.22612068719038012,0.030187032540475042,0.15101760111077445,0.15968345306386256,0.016239759360316602,0.1038381388840251,0.035307800670392665,0.1824734053381607,0.22786593942157418,0.07392328450429383,0.052763047853455106,0.3073393047258648,0.08197596922647504,0.05529122329592314,0.0801908799719184,0.02244600204457225,0.1999580799622894,0.03917090690718321,0.19716372464658716,0.08991230620729065,0.11117274419158792,0.12077588702757482,0.0531823893158236,0.07191106794973906,0.0449428185799537,0.21237982194441649,0.3165814295557574,0.7354010355136167,0.16829139591959308,0.006012841108892768,0.05757085938007164,0.0,0.025659348362871218,0.01864838741493407,0.37421058387528416,0.18482033247768076
participation,0.040305781586974315,0.4339646200721336,0.1719749166148653,0.17430272162126886,0.050560031079490114,0.6916650115920716,0.12292625644308242,0.11012129573864102,0.43856245411508665,0.07076762967918113,0.26418755783788583,0.23328506236658286,0.06340859429842187,0.3802832878025092,0.07969248519191889,0.3499641458848583,0.3290654492600788,0.38773734425114564,0.32542777176623267,0.4408363860678199,0.35368903165686344,0.15772041173138518,0.0653288794194643,0.30658785699072455,0.513707261189526,0.08624411985052739,0.18456435894653817,0.42398346214649824,0.1027169906863687,0.3163538623374975,0.3750898162599441,0.3766564483016791,0.3393112683648711,0.2538690194892687,0.43754133866339573,0.16829139591959308,1.0888446508161604,0.1150575989817028,0.005131030958524074,0.0,0.06505977210000989,0.19012061587343382,0.671096193440833,0.25641866985233375
participational,0.0002721544970018461,0.05426321815091107,0.007739293788181702,0.047210031337490695,0.0019624472246640573,0.11077432846545178,0.0011046829863706684,0.02759392338963728,0.08546702225733717,0.0047037186929389935,0.023918589409944103,0.03910235543256816,0.020400346413468433,0.07041061069671938,0.0022542450996404506,0.05456934981076385,0.061403124560104695,0.017113621114086187,0.02028775649192363,0.06376546752523521,0.0186088698013733,0.005025365659130213,0.0050253656591302265,0.029135071954607183,0.0698903625396756,0.0011046829863706684,0.010348231708032736,0.07126232968024807,0.009577957832999716,0.06365655486731803,0.05124452899571742,0.025019274861786518,0.003452488187543859,0.014549495922448627,0.10245176657346755,0.006012841108892768,0.1150575989817028,0.14680343233119536,0.000546951683878201,0.0,0.040488087466033766,0.020595877696742572,0.09942674081501603,0.008828096430771516
subCollectionOf,0.00018056119140409665,0.021841335073755366,0.09359996324581636,0.05538815817299775,0.0013017944969812567,0.01119909001234251,0.0007328500848097774,0.000546951683878201,0.052739263414405796,0.0031194321654217094,0.010876522108892284,0.0071190804837472366,0.0014953201544578715,0.008197614595850916,0.0014953201544578576,0.03234286890570148,0.03833583864904295,0.010247474770817375,0.0037664239990989473,0.051923719008316535,0.003987114058613572,0.0033326403958934547,0.0033326403958934825,0.00208810024884655,0.01438102563535669,0.0007328500848097774,0.038689342141659595,0.0029086063990891864,0.03523042019021901,0.003987114058613586,0.0027001104376271623,0.0029086063990891864,0.0022899058519588456,0.027415388291597925,0.0352433930833799,0.05757085938007164,0.005131030958524074,0.000546951683878201,0.10667821193562599,0.0,0.0003628670704643941,0.0016908514377320105,0.03803282165701108,0.05620395722756424
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.00018056119140409665,0.02949523293394106,0.005131030958524088,0.08545801779906718,0.05394186992045249,0.06158050690823674,0.0007328500848097774,0.040488087466033766,0.043719040991142044,0.0031194321654217094,0.010876522108892284,0.033229242573668445,0.032817942375595925,0.008197614595850916,0.0014953201544578576,0.04272446182950053,0.03540381943344235,0.027717307292812465,0.03156358021073835,0.028567394177605246,0.029773703168432156,0.0033326403958934547,0.0033326403958934825,0.033112780358773825,0.01438102563535669,0.05365882746365928,0.038689342141659595,0.05947043613013657,0.021161307352217947,0.03167327991849715,0.02913386053302009,0.0367264452545513,0.0022899058519588456,0.058083593328527014,0.04431199424502544,0.025659348362871218,0.06505977210000989,0.040488087466033766,0.0003628670704643941,0.0,0.10667821193562599,0.0016908514377320105,0.07237976910925681,0.005852224954238608
triggers,0.0008412139190869528,0.17068226511569728,0.024029793412636218,0.05569364077359846,0.006071549315569261,0.24000783481810586,0.0034160846161141664,0.00254908308281912,0.12127115414427705,0.011833156904214402,0.07459317480293803,0.03342035087016404,0.006975500542408593,0.14789310588621055,0.006975500542408558,0.10080564222530486,0.0924698379699446,0.15604022348037602,0.21334752292196135,0.15514112966679006,0.1378592339738962,0.015576159705670028,0.032110271167575234,0.20747593086281418,0.24511305377185688,0.0034160846161141803,0.03625115510868223,0.019828129424236937,0.04764995805558709,0.12531659319190233,0.13454433359150883,0.10895875861410934,0.11232218438558322,0.08862957425056414,0.13669264849660007,0.01864838741493407,0.19012061587343382,0.020595877696742572,0.0016908514377320105,0.0,0.0016908514377320105,0.3725209827555833,0.24667479910054207,0.07197078671273058
none_r,0.035369478343912464,1.2043909698178832,0.43641520327173244,0.471786961329622,0.1947069478467262,1.2386082072108573,0.14521861958555016,0.09769607977564101,1.6527663339245233,0.25227892440764826,0.9436531535157386,0.8022394182954129,0.17569804413023665,0.7236765534133736,0.2226391232561718,1.1891100316737648,1.2826324665102007,0.9979964964753612,0.4617741655224173,1.5926872044431963,0.563442647478673,0.5883072558597648,0.5562698564091628,0.26376259967222687,1.1460243554633835,0.09334816352508502,0.6979930074946448,0.413434420513885,0.5801331672509821,0.5079702758360161,0.34670727442532273,0.45106115593435986,0.3349443374828923,0.8909121700070269,1.171978685755062,0.37421058387528416,0.671096193440833,0.09942674081501603,0.03803282165701108,0.0,0.07237976910925681,0.24667479910054207,3.404699021955513,0.6399721860419232
other_r,0.002909775568723537,0.2993328236337155,0.18922991508719528,0.1494436099605494,0.0689808826335988,0.3879985257157645,0.08149936478247173,0.02838748900269053,0.40784329060375196,0.10054309844873639,0.23866298347105555,0.26111131844892976,0.024236882338019683,0.19047132343400763,0.21513455968437795,0.3467472372816672,0.35181370060158385,0.3239629861739945,0.18736294709046172,0.38187595211489644,0.1557556059679509,0.08293974723816508,0.19302164022655088,0.048809809475657634,0.29500146357272405,0.011838164492489839,0.14997395631478225,0.10916616337295107,0.3218287285570671,0.1576551827180159,0.10340639671374852,0.15170352816404545,0.13266836798151682,0.25007933309701663,0.4175727257373901,0.18482033247768076,0.25641866985233375,0.008828096430771516,0.05620395722756424,0.0,0.005852224954238608,0.07197078671273058,0.6399721860419232,1.112757160627758
