Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,collective,0.11933197922148109,positive,very_weak
enumeration,collective,0.0022301620505318464,positive,very_weak
event,collective,0.09054027352750958,negative,very_weak
historicalRole,collective,0.11303650285868058,positive,very_weak
historicalRoleMixin,collective,0.043773254662359005,positive,very_weak
kind,collective,0.18815259421184666,positive,very_weak
mixin,collective,0.0756859865491783,positive,very_weak
mode,collective,0.109895419371864,positive,very_weak
phase,collective,0.25504976220479786,positive,weak
phaseMixin,collective,0.07384476380255384,positive,very_weak
quality,collective,0.07443059629581047,negative,very_weak
quantity,collective,0.1403274619567522,positive,very_weak
relator,collective,0.10607972833038196,positive,very_weak
role,collective,0.03186986667213882,positive,very_weak
roleMixin,collective,0.07982303431780986,negative,very_weak
situation,collective,0.26463087466802526,negative,weak
subkind,collective,0.13573882426812314,positive,very_weak
type,collective,0.015139125442295093,positive,very_weak
none,collective,0.14402681517199803,negative,very_weak
other,collective,0.04801882500532378,negative,very_weak
abstract,datatype,0.049701703433636765,negative,very_weak
category,datatype,0.1122123307528737,positive,very_weak
collective,datatype,0.11933197922148109,positive,very_weak
enumeration,datatype,0.26464089377492717,positive,weak
event,datatype,0.03247524867810071,positive,very_weak
historicalRole,datatype,0.028541198802781217,positive,very_weak
historicalRoleMixin,datatype,0.05239620929419999,positive,very_weak
kind,datatype,0.08632913702011431,positive,very_weak
mixin,datatype,0.015607947817731038,negative,very_weak
mode,datatype,0.03971512660264537,negative,very_weak
phase,datatype,0.010863699260745081,positive,very_weak
phaseMixin,datatype,0.13944018365772892,positive,very_weak
quality,datatype,0.14299395751924168,positive,very_weak
quantity,datatype,0.09576888779504432,positive,very_weak
relator,datatype,0.1390210793692114,negative,very_weak
role,datatype,0.19369793117674886,negative,very_weak
roleMixin,datatype,0.08361078165714593,negative,very_weak
situation,datatype,0.16037787263557657,positive,very_weak
subkind,datatype,0.05852704386922921,positive,very_weak
type,datatype,0.07221277851896479,positive,very_weak
none,datatype,0.04355482551133364,positive,very_weak
other,datatype,0.030657825811753036,positive,very_weak
abstract,enumeration,0.02671581916138218,negative,very_weak
category,enumeration,0.12640518499470232,negative,very_weak
collective,enumeration,0.0022301620505318464,positive,very_weak
datatype,enumeration,0.26464089377492717,positive,weak
event,enumeration,0.030424644485298847,negative,very_weak
historicalRole,enumeration,0.054221874738780027,negative,very_weak
historicalRoleMixin,enumeration,0.04672906032666001,negative,very_weak
kind,enumeration,0.1496960993520902,positive,very_weak
mixin,enumeration,0.01141403732028872,negative,very_weak
mode,enumeration,0.05416503312755332,negative,very_weak
phase,enumeration,0.06340166032713347,positive,very_weak
phaseMixin,enumeration,0.07263776358670204,positive,very_weak
quality,enumeration,0.06013959986277552,positive,very_weak
quantity,enumeration,0.21134644180271273,positive,weak
relator,enumeration,0.07780687223407798,positive,very_weak
role,enumeration,0.027409275458093046,positive,very_weak
roleMixin,enumeration,0.016447957414799864,positive,very_weak
situation,enumeration,0.08342746438263864,positive,very_weak
subkind,enumeration,0.0011435611646673227,positive,very_weak
type,enumeration,0.05844742690124386,positive,very_weak
none,enumeration,0.11517173253133513,negative,very_weak
other,enumeration,0.11095054145816163,negative,very_weak
abstract,event,0.13819622513800417,positive,very_weak
category,event,0.13167959751287545,positive,very_weak
collective,event,0.09054027352750958,negative,very_weak
datatype,event,0.03247524867810071,positive,very_weak
enumeration,event,0.030424644485298847,negative,very_weak
historicalRole,event,0.21492852628798642,positive,weak
historicalRoleMixin,event,0.2161533427662277,positive,weak
kind,event,0.26211300627524253,negative,weak
mixin,event,0.10823401948003815,negative,very_weak
mode,event,0.14734822621955,positive,very_weak
phase,event,0.05458172666317021,positive,very_weak
phaseMixin,event,0.040991820222142344,negative,very_weak
quality,event,0.1322373304846967,positive,very_weak
quantity,event,0.18399323211168656,positive,very_weak
relator,event,0.13221466037479265,negative,very_weak
role,event,0.11098460780110214,negative,very_weak
roleMixin,event,0.2991430607129062,positive,weak
situation,event,0.4717816906529714,positive,moderate
subkind,event,0.011511714887756088,negative,very_weak
type,event,0.3498003482023075,positive,weak
none,event,0.19280675651024218,positive,very_weak
other,event,0.11136893539706372,positive,very_weak
abstract,historicalRole,0.0198978367098454,negative,very_weak
category,historicalRole,0.01833320645560403,positive,very_weak
collective,historicalRole,0.11303650285868058,positive,very_weak
datatype,historicalRole,0.028541198802781217,positive,very_weak
enumeration,historicalRole,0.054221874738780027,negative,very_weak
event,historicalRole,0.21492852628798642,positive,weak
historicalRoleMixin,historicalRole,0.2609708317515069,positive,weak
kind,historicalRole,0.0013846559741403563,negative,very_weak
mixin,historicalRole,0.08595007473317885,negative,very_weak
mode,historicalRole,0.1708786148314239,negative,very_weak
phase,historicalRole,0.015532412114781059,negative,very_weak
phaseMixin,historicalRole,0.05826188279973499,negative,very_weak
quality,historicalRole,0.031652572269352496,negative,very_weak
quantity,historicalRole,0.5041221301506933,positive,moderate
relator,historicalRole,0.17940687813298425,positive,very_weak
role,historicalRole,0.06575688406734495,positive,very_weak
roleMixin,historicalRole,0.12347349364082896,positive,very_weak
situation,historicalRole,0.2077498987400464,positive,weak
subkind,historicalRole,0.01938495331570676,negative,very_weak
type,historicalRole,0.0479110357004435,positive,very_weak
none,historicalRole,0.04164051068150197,positive,very_weak
other,historicalRole,0.08036238002166203,positive,very_weak
abstract,historicalRoleMixin,0.5773225219701364,positive,moderate
category,historicalRoleMixin,0.10425250613314592,positive,very_weak
collective,historicalRoleMixin,0.043773254662359005,positive,very_weak
datatype,historicalRoleMixin,0.05239620929419999,positive,very_weak
enumeration,historicalRoleMixin,0.04672906032666001,negative,very_weak
event,historicalRoleMixin,0.2161533427662277,positive,weak
historicalRole,historicalRoleMixin,0.2609708317515069,positive,weak
kind,historicalRoleMixin,0.09181881227180405,negative,very_weak
mixin,historicalRoleMixin,0.07407280265828035,negative,very_weak
mode,historicalRoleMixin,0.07184023753694076,negative,very_weak
phase,historicalRoleMixin,0.11130613887491178,negative,very_weak
phaseMixin,historicalRoleMixin,0.3997363673466222,positive,weak
quality,historicalRoleMixin,0.02506441401781818,negative,very_weak
quantity,historicalRoleMixin,0.1549562494295585,positive,very_weak
relator,historicalRoleMixin,0.06724721084677979,negative,very_weak
role,historicalRoleMixin,0.10406589259096338,negative,very_weak
roleMixin,historicalRoleMixin,0.10850858389176712,positive,very_weak
situation,historicalRoleMixin,0.07906753603546347,positive,very_weak
subkind,historicalRoleMixin,0.07667047984924998,negative,very_weak
type,historicalRoleMixin,0.36519525924258317,positive,weak
none,historicalRoleMixin,0.08158149987247527,positive,very_weak
other,historicalRoleMixin,0.07121628451591083,negative,very_weak
abstract,kind,0.14054100986953205,negative,very_weak
category,kind,0.09373668585934951,positive,very_weak
collective,kind,0.18815259421184666,positive,very_weak
datatype,kind,0.08632913702011431,positive,very_weak
enumeration,kind,0.1496960993520902,positive,very_weak
event,kind,0.26211300627524253,negative,weak
historicalRole,kind,0.0013846559741403563,negative,very_weak
historicalRoleMixin,kind,0.09181881227180405,negative,very_weak
mixin,kind,0.011647562331785249,positive,very_weak
mode,kind,0.003857426778922122,negative,very_weak
phase,kind,0.2596980993439847,positive,weak
phaseMixin,kind,0.03955421303427477,positive,very_weak
quality,kind,0.10023332183192976,positive,very_weak
quantity,kind,0.012224980627053208,negative,very_weak
relator,kind,0.29790981279948575,positive,weak
role,kind,0.34347248092904936,positive,weak
roleMixin,kind,0.3168022224628895,negative,weak
situation,kind,0.2654154122419123,negative,weak
subkind,kind,0.5349840206510198,positive,moderate
type,kind,0.20282451086991185,negative,weak
none,kind,0.06942714486183706,negative,very_weak
other,kind,0.011162410972880699,positive,very_weak
abstract,mixin,0.04234871377172441,negative,very_weak
category,mixin,0.08975104122640502,positive,very_weak
collective,mixin,0.0756859865491783,positive,very_weak
datatype,mixin,0.015607947817731038,negative,very_weak
enumeration,mixin,0.01141403732028872,negative,very_weak
event,mixin,0.10823401948003815,negative,very_weak
historicalRole,mixin,0.08595007473317885,negative,very_weak
historicalRoleMixin,mixin,0.07407280265828035,negative,very_weak
kind,mixin,0.011647562331785249,positive,very_weak
mode,mixin,0.105432728511409,positive,very_weak
phase,mixin,0.26776022738582156,positive,weak
phaseMixin,mixin,0.03368030406960031,negative,very_weak
quality,mixin,0.2180605749315921,positive,weak
quantity,mixin,0.08659493641835456,positive,very_weak
relator,mixin,0.0618426938097538,positive,very_weak
role,mixin,0.2875817433713534,positive,weak
roleMixin,mixin,0.10481808467077192,positive,very_weak
situation,mixin,0.06662796253060883,negative,very_weak
subkind,mixin,0.04050837984731791,negative,very_weak
type,mixin,0.04198145492479333,positive,very_weak
none,mixin,0.11702496949895298,positive,very_weak
other,mixin,0.1758738032566635,negative,very_weak
abstract,mode,0.043927358719852275,positive,very_weak
category,mode,0.25508367523929315,positive,weak
collective,mode,0.109895419371864,positive,very_weak
datatype,mode,0.03971512660264537,negative,very_weak
enumeration,mode,0.05416503312755332,negative,very_weak
event,mode,0.14734822621955,positive,very_weak
historicalRole,mode,0.1708786148314239,negative,very_weak
historicalRoleMixin,mode,0.07184023753694076,negative,very_weak
kind,mode,0.003857426778922122,negative,very_weak
mixin,mode,0.105432728511409,positive,very_weak
phase,mode,0.0496602987012009,positive,very_weak
phaseMixin,mode,0.07342276966008883,positive,very_weak
quality,mode,0.1395406534121775,positive,very_weak
quantity,mode,0.027683866969829038,negative,very_weak
relator,mode,0.006618884404150226,positive,very_weak
role,mode,0.08587958166184215,positive,very_weak
roleMixin,mode,0.20522566051425722,positive,weak
situation,mode,0.10201625387908886,negative,very_weak
subkind,mode,0.09824366361289096,positive,very_weak
type,mode,0.22232715537312514,positive,weak
none,mode,0.10971925752501369,positive,very_weak
other,mode,0.10046928265143389,negative,very_weak
abstract,phase,0.06363566176907065,negative,very_weak
category,phase,0.06900910983100264,negative,very_weak
collective,phase,0.25504976220479786,positive,weak
datatype,phase,0.010863699260745081,positive,very_weak
enumeration,phase,0.06340166032713347,positive,very_weak
event,phase,0.05458172666317021,positive,very_weak
historicalRole,phase,0.015532412114781059,negative,very_weak
historicalRoleMixin,phase,0.11130613887491178,negative,very_weak
kind,phase,0.2596980993439847,positive,weak
mixin,phase,0.26776022738582156,positive,weak
mode,phase,0.0496602987012009,positive,very_weak
phaseMixin,phase,0.2013987258501813,positive,weak
quality,phase,0.14729413923033613,positive,very_weak
quantity,phase,0.1624797994625496,positive,very_weak
relator,phase,0.19193478578866674,positive,very_weak
role,phase,0.3183436928496779,positive,weak
roleMixin,phase,0.006336904032274842,negative,very_weak
situation,phase,0.07283162618724565,negative,very_weak
subkind,phase,0.2958818227142473,positive,weak
type,phase,0.057400616293555536,negative,very_weak
none,phase,0.04818869149903447,negative,very_weak
other,phase,0.0015946638932373602,positive,very_weak
abstract,phaseMixin,0.36600638834086896,positive,weak
category,phaseMixin,0.135324821786587,positive,very_weak
collective,phaseMixin,0.07384476380255384,positive,very_weak
datatype,phaseMixin,0.13944018365772892,positive,very_weak
enumeration,phaseMixin,0.07263776358670204,positive,very_weak
event,phaseMixin,0.040991820222142344,negative,very_weak
historicalRole,phaseMixin,0.05826188279973499,negative,very_weak
historicalRoleMixin,phaseMixin,0.3997363673466222,positive,weak
kind,phaseMixin,0.03955421303427477,positive,very_weak
mixin,phaseMixin,0.03368030406960031,negative,very_weak
mode,phaseMixin,0.07342276966008883,positive,very_weak
phase,phaseMixin,0.2013987258501813,positive,weak
quality,phaseMixin,0.1426645831601732,positive,very_weak
quantity,phaseMixin,0.08406340517255438,negative,very_weak
relator,phaseMixin,0.0104350734118846,negative,very_weak
role,phaseMixin,0.05730171595410432,negative,very_weak
roleMixin,phaseMixin,0.27158788749186114,positive,weak
situation,phaseMixin,0.03015032947384398,negative,very_weak
subkind,phaseMixin,0.017965562490418616,negative,very_weak
type,phaseMixin,0.32840050636575785,positive,weak
none,phaseMixin,0.02050035234890786,negative,very_weak
other,phaseMixin,0.022849989342450736,negative,very_weak
abstract,quality,0.09900163639579727,positive,very_weak
category,quality,0.22786941800953622,positive,weak
collective,quality,0.07443059629581047,negative,very_weak
datatype,quality,0.14299395751924168,positive,very_weak
enumeration,quality,0.06013959986277552,positive,very_weak
event,quality,0.1322373304846967,positive,very_weak
historicalRole,quality,0.031652572269352496,negative,very_weak
historicalRoleMixin,quality,0.02506441401781818,negative,very_weak
kind,quality,0.10023332183192976,positive,very_weak
mixin,quality,0.2180605749315921,positive,weak
mode,quality,0.1395406534121775,positive,very_weak
phase,quality,0.14729413923033613,positive,very_weak
phaseMixin,quality,0.1426645831601732,positive,very_weak
quantity,quality,0.053079358368866535,positive,very_weak
relator,quality,0.15900804731794044,positive,very_weak
role,quality,0.040513367142045974,positive,very_weak
roleMixin,quality,0.061486112288997655,positive,very_weak
situation,quality,0.2071748527760941,positive,weak
subkind,quality,0.2998547886129244,positive,weak
type,quality,0.18786062615411983,positive,very_weak
none,quality,0.09726902236485972,positive,very_weak
other,quality,0.1649098882151099,negative,very_weak
abstract,quantity,0.028709678249613117,negative,very_weak
category,quantity,0.01541630033138476,positive,very_weak
collective,quantity,0.1403274619567522,positive,very_weak
datatype,quantity,0.09576888779504432,positive,very_weak
enumeration,quantity,0.21134644180271273,positive,weak
event,quantity,0.18399323211168656,positive,very_weak
historicalRole,quantity,0.5041221301506933,positive,moderate
historicalRoleMixin,quantity,0.1549562494295585,positive,very_weak
kind,quantity,0.012224980627053208,negative,very_weak
mixin,quantity,0.08659493641835456,positive,very_weak
mode,quantity,0.027683866969829038,negative,very_weak
phase,quantity,0.1624797994625496,positive,very_weak
phaseMixin,quantity,0.08406340517255438,negative,very_weak
quality,quantity,0.053079358368866535,positive,very_weak
relator,quantity,0.09101245538163391,positive,very_weak
role,quantity,0.19085449402680255,positive,very_weak
roleMixin,quantity,0.053485983980668284,positive,very_weak
situation,quantity,0.29110745432727636,positive,weak
subkind,quantity,0.034529557280711755,negative,very_weak
type,quantity,0.043891200921270225,positive,very_weak
none,quantity,0.056251012060695424,positive,very_weak
other,quantity,0.20234545779565014,positive,weak
abstract,relator,0.1301772145177379,negative,very_weak
category,relator,0.1302917366084995,negative,very_weak
collective,relator,0.10607972833038196,positive,very_weak
datatype,relator,0.1390210793692114,negative,very_weak
enumeration,relator,0.07780687223407798,positive,very_weak
event,relator,0.13221466037479265,negative,very_weak
historicalRole,relator,0.17940687813298425,positive,very_weak
historicalRoleMixin,relator,0.06724721084677979,negative,very_weak
kind,relator,0.29790981279948575,positive,weak
mixin,relator,0.0618426938097538,positive,very_weak
mode,relator,0.006618884404150226,positive,very_weak
phase,relator,0.19193478578866674,positive,very_weak
phaseMixin,relator,0.0104350734118846,negative,very_weak
quality,relator,0.15900804731794044,positive,very_weak
quantity,relator,0.09101245538163391,positive,very_weak
role,relator,0.3501308070710455,positive,weak
roleMixin,relator,0.10048490698966261,positive,very_weak
situation,relator,0.17866170410751056,negative,very_weak
subkind,relator,0.20439379721903508,positive,weak
type,relator,0.03188346757060443,negative,very_weak
none,relator,0.24107743555483827,negative,weak
other,relator,0.08184921577775055,negative,very_weak
abstract,role,0.11727099263395462,negative,very_weak
category,role,0.14210907266147535,negative,very_weak
collective,role,0.03186986667213882,positive,very_weak
datatype,role,0.19369793117674886,negative,very_weak
enumeration,role,0.027409275458093046,positive,very_weak
event,role,0.11098460780110214,negative,very_weak
historicalRole,role,0.06575688406734495,positive,very_weak
historicalRoleMixin,role,0.10406589259096338,negative,very_weak
kind,role,0.34347248092904936,positive,weak
mixin,role,0.2875817433713534,positive,weak
mode,role,0.08587958166184215,positive,very_weak
phase,role,0.3183436928496779,positive,weak
phaseMixin,role,0.05730171595410432,negative,very_weak
quality,role,0.040513367142045974,positive,very_weak
quantity,role,0.19085449402680255,positive,very_weak
relator,role,0.3501308070710455,positive,weak
roleMixin,role,0.004516357342003425,negative,very_weak
situation,role,0.2095047724477107,negative,weak
subkind,role,0.06750825140843511,positive,very_weak
type,role,0.1442020402923651,negative,very_weak
none,role,0.053613357219974275,positive,very_weak
other,role,0.04134952476860839,negative,very_weak
abstract,roleMixin,0.1378007489922182,positive,very_weak
category,roleMixin,0.23113093270602827,positive,weak
collective,roleMixin,0.07982303431780986,negative,very_weak
datatype,roleMixin,0.08361078165714593,negative,very_weak
enumeration,roleMixin,0.016447957414799864,positive,very_weak
event,roleMixin,0.2991430607129062,positive,weak
historicalRole,roleMixin,0.12347349364082896,positive,very_weak
historicalRoleMixin,roleMixin,0.10850858389176712,positive,very_weak
kind,roleMixin,0.3168022224628895,negative,weak
mixin,roleMixin,0.10481808467077192,positive,very_weak
mode,roleMixin,0.20522566051425722,positive,weak
phase,roleMixin,0.006336904032274842,negative,very_weak
phaseMixin,roleMixin,0.27158788749186114,positive,weak
quality,roleMixin,0.061486112288997655,positive,very_weak
quantity,roleMixin,0.053485983980668284,positive,very_weak
relator,roleMixin,0.10048490698966261,positive,very_weak
role,roleMixin,0.004516357342003425,negative,very_weak
situation,roleMixin,0.18233473671172057,positive,very_weak
subkind,roleMixin,0.11972919920955935,negative,very_weak
type,roleMixin,0.3819888757939795,positive,weak
none,roleMixin,0.09776103456715969,positive,very_weak
other,roleMixin,0.11052767722929903,negative,very_weak
abstract,situation,0.22652345425946577,positive,weak
category,situation,0.18234728132685601,positive,very_weak
collective,situation,0.26463087466802526,negative,weak
datatype,situation,0.16037787263557657,positive,very_weak
enumeration,situation,0.08342746438263864,positive,very_weak
event,situation,0.4717816906529714,positive,moderate
historicalRole,situation,0.2077498987400464,positive,weak
historicalRoleMixin,situation,0.07906753603546347,positive,very_weak
kind,situation,0.2654154122419123,negative,weak
mixin,situation,0.06662796253060883,negative,very_weak
mode,situation,0.10201625387908886,negative,very_weak
phase,situation,0.07283162618724565,negative,very_weak
phaseMixin,situation,0.03015032947384398,negative,very_weak
quality,situation,0.2071748527760941,positive,weak
quantity,situation,0.29110745432727636,positive,weak
relator,situation,0.17866170410751056,negative,very_weak
role,situation,0.2095047724477107,negative,weak
roleMixin,situation,0.18233473671172057,positive,very_weak
subkind,situation,0.10041348164988317,negative,very_weak
type,situation,0.13060651710020804,positive,very_weak
none,situation,0.010988149828790959,positive,very_weak
other,situation,0.23404905740831491,positive,weak
abstract,subkind,0.12339450647162528,negative,very_weak
category,subkind,0.19669364139719114,positive,very_weak
collective,subkind,0.13573882426812314,positive,very_weak
datatype,subkind,0.05852704386922921,positive,very_weak
enumeration,subkind,0.0011435611646673227,positive,very_weak
event,subkind,0.011511714887756088,negative,very_weak
historicalRole,subkind,0.01938495331570676,negative,very_weak
historicalRoleMixin,subkind,0.07667047984924998,negative,very_weak
kind,subkind,0.5349840206510198,positive,moderate
mixin,subkind,0.04050837984731791,negative,very_weak
mode,subkind,0.09824366361289096,positive,very_weak
phase,subkind,0.2958818227142473,positive,weak
phaseMixin,subkind,0.017965562490418616,negative,very_weak
quality,subkind,0.2998547886129244,positive,weak
quantity,subkind,0.034529557280711755,negative,very_weak
relator,subkind,0.20439379721903508,positive,weak
role,subkind,0.06750825140843511,positive,very_weak
roleMixin,subkind,0.11972919920955935,negative,very_weak
situation,subkind,0.10041348164988317,negative,very_weak
type,subkind,0.033816366790105065,negative,very_weak
none,subkind,0.11943118652091718,negative,very_weak
other,subkind,0.0612802840750116,negative,very_weak
abstract,type,0.2243309347711256,positive,weak
category,type,0.349452680045094,positive,weak
collective,type,0.015139125442295093,positive,very_weak
datatype,type,0.07221277851896479,positive,very_weak
enumeration,type,0.05844742690124386,positive,very_weak
event,type,0.3498003482023075,positive,weak
historicalRole,type,0.0479110357004435,positive,very_weak
historicalRoleMixin,type,0.36519525924258317,positive,weak
kind,type,0.20282451086991185,negative,weak
mixin,type,0.04198145492479333,positive,very_weak
mode,type,0.22232715537312514,positive,weak
phase,type,0.057400616293555536,negative,very_weak
phaseMixin,type,0.32840050636575785,positive,weak
quality,type,0.18786062615411983,positive,very_weak
quantity,type,0.043891200921270225,positive,very_weak
relator,type,0.03188346757060443,negative,very_weak
role,type,0.1442020402923651,negative,very_weak
roleMixin,type,0.3819888757939795,positive,weak
situation,type,0.13060651710020804,positive,very_weak
subkind,type,0.033816366790105065,negative,very_weak
none,type,0.14054167721896813,positive,very_weak
other,type,0.12855049890487644,negative,very_weak
abstract,none,0.22188939016456077,positive,weak
category,none,0.09217815972263377,positive,very_weak
collective,none,0.14402681517199803,negative,very_weak
datatype,none,0.04355482551133364,positive,very_weak
enumeration,none,0.11517173253133513,negative,very_weak
event,none,0.19280675651024218,positive,very_weak
historicalRole,none,0.04164051068150197,positive,very_weak
historicalRoleMixin,none,0.08158149987247527,positive,very_weak
kind,none,0.06942714486183706,negative,very_weak
mixin,none,0.11702496949895298,positive,very_weak
mode,none,0.10971925752501369,positive,very_weak
phase,none,0.04818869149903447,negative,very_weak
phaseMixin,none,0.02050035234890786,negative,very_weak
quality,none,0.09726902236485972,positive,very_weak
quantity,none,0.056251012060695424,positive,very_weak
relator,none,0.24107743555483827,negative,weak
role,none,0.053613357219974275,positive,very_weak
roleMixin,none,0.09776103456715969,positive,very_weak
situation,none,0.010988149828790959,positive,very_weak
subkind,none,0.11943118652091718,negative,very_weak
type,none,0.14054167721896813,positive,very_weak
other,none,0.04113326904100308,positive,very_weak
abstract,other,0.04071559250651436,negative,very_weak
category,other,0.027237975381231044,negative,very_weak
collective,other,0.04801882500532378,negative,very_weak
datatype,other,0.030657825811753036,positive,very_weak
enumeration,other,0.11095054145816163,negative,very_weak
event,other,0.11136893539706372,positive,very_weak
historicalRole,other,0.08036238002166203,positive,very_weak
historicalRoleMixin,other,0.07121628451591083,negative,very_weak
kind,other,0.011162410972880699,positive,very_weak
mixin,other,0.1758738032566635,negative,very_weak
mode,other,0.10046928265143389,negative,very_weak
phase,other,0.0015946638932373602,positive,very_weak
phaseMixin,other,0.022849989342450736,negative,very_weak
quality,other,0.1649098882151099,negative,very_weak
quantity,other,0.20234545779565014,positive,weak
relator,other,0.08184921577775055,negative,very_weak
role,other,0.04134952476860839,negative,very_weak
roleMixin,other,0.11052767722929903,negative,very_weak
situation,other,0.23404905740831491,positive,weak
subkind,other,0.0612802840750116,negative,very_weak
type,other,0.12855049890487644,negative,very_weak
none,other,0.04113326904100308,positive,very_weak
