Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
material,0.16069498195161935,0.5678096027939956,0.18606197823615317,0.4440830005027412,0.14384982526077555,0.5300472096904991,0.1475221083530613,0.15339648705125192,0.14073130808419715,0.09384311919130116,1.6140301740512433,0.7251103094039137,0.21690737638311608,0.2625472733669223,0.01555782607731758,0.028120891956551805,0.0,0.05968234568387688,0.0910167881063974,0.9458459091908044,0.25507168894861326
mediation,0.17418244474724306,0.7166406921761926,0.1201545686240144,0.42473871823241016,0.28357305124898313,0.4950531257637458,0.37047239974820056,0.2686189390938999,0.27377870965669066,0.20961325149779547,0.7251103094039137,2.1100892551307457,0.32596248543127304,0.449942929979181,0.10483008604099252,0.03594976109869078,0.0,0.04528249627475312,0.1413279724955489,1.2052843314474375,0.4302295793502635
memberOf,0.023528893347506262,0.2041357427109609,0.03987269118368367,0.20057959817233126,0.09168664137332727,0.11287673509003529,0.12338221501086637,0.05421057897434323,0.07395380424180253,0.04597933462771349,0.21690737638311608,0.32596248543127304,0.7506325107466092,0.17220648978499908,0.006392500151807423,0.05868479821161725,0.0,0.02619060730727353,0.019848764119059704,0.4010417994995139,0.18853772706292005
participation,0.3126465050663351,0.5238750433380018,0.08798796177770021,0.19028911913645746,0.43218780557044606,0.10632084249551327,0.32287989849482146,0.38294551065818594,0.3846174098228821,0.3463832743916756,0.2625472733669223,0.449942929979181,0.17220648978499908,1.1125938625724836,0.11756033488036141,0.00545979579279883,0.0,0.06639183460300863,0.19377698096457247,0.6939656138041009,0.26324352161636255
participational,0.029765045706948205,0.07168456361101594,0.001171149577002685,0.011032231756167701,0.0728167704747483,0.010205776004523714,0.0650089545750318,0.05221228968507712,0.025557845888916755,0.003664968639730065,0.01555782607731758,0.10483008604099252,0.006392500151807423,0.11756033488036141,0.15023080415265458,0.0005796883261384375,0.0,0.04139287174835605,0.020963803926015892,0.10147420900008226,0.009402128570641329
subCollectionOf,0.002215872115509457,0.015463964524047774,0.0007768285261068875,0.0396579296633261,0.0030887513631531194,0.03608732401488876,0.004238103573157848,0.0028668252764437047,0.003088751363153147,0.0024304407748765716,0.028120891956551805,0.03594976109869078,0.05868479821161725,0.00545979579279883,0.0005796883261384375,0.10922246200665306,0.0,0.0003845296023536615,0.0017937198234624085,0.038577691428661284,0.057661378335636344
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.03382756323040503,0.015463964524047774,0.05495011002987341,0.0396579296633261,0.060639702439839474,0.02160843119131485,0.03237970191791767,0.02974319515931357,0.037560560491917326,0.0024304407748765716,0.05968234568387688,0.04528249627475312,0.02619060730727353,0.06639183460300863,0.04139287174835605,0.0003845296023536615,0.0,0.10922246200665306,0.0017937198234624085,0.07722404583185391,0.006231497818393092
triggers,0.21152542664747873,0.24962894070910707,0.0036250623366174337,0.038089709231447735,0.02050985104790616,0.04843825327265867,0.12775587545119219,0.13715656178511695,0.1111835339279999,0.11458906553476923,0.0910167881063974,0.1413279724955489,0.019848764119059704,0.19377698096457247,0.020963803926015892,0.0017937198234624085,0.0,0.0017937198234624085,0.38074778024575734,0.2512361737658121,0.0738229980523345
none,0.2750847881018237,1.2060802895085316,0.10180979729147902,0.7330921254580978,0.43292246730951156,0.6170002093381737,0.5201581571980881,0.36060440648795544,0.4676740635419152,0.3447275547149023,0.9458459091908044,1.2052843314474375,0.4010417994995139,0.6939656138041009,0.10147420900008226,0.038577691428661284,0.0,0.07722404583185391,0.2512361737658121,3.415283108725725,0.6564065406087465
other,0.051072483374162855,0.30200356789752725,0.012610518243089064,0.1541102422653269,0.11235458592860759,0.32818096098017363,0.1614847330748673,0.1067507169725353,0.15525471203117927,0.1353587521629228,0.25507168894861326,0.4302295793502635,0.18853772706292005,0.26324352161636255,0.009402128570641329,0.057661378335636344,0.0,0.006231497818393092,0.0738229980523345,0.6564065406087465,1.1360823379114624
