Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.10847133903591596,0.010422909427079158,0.022034809646843914,0.00526851369091641,0.0005285888786043871,0.0,0.0,0.0,0.07696464901046392,0.0016241442559351144,0.0046190746656773335,0.057349962252387976,0.0,0.0016241442559351144,0.0005285888786043871,0.0470311741905108,0.057349962252387934,0.00806947791830502,0.0,0.0769646490104639,0.0010697655580785143,0.0,0.0
category,0.010422909427079158,1.2695542513663816,0.29204143587147874,0.2633354871939149,0.047031174190510686,0.0,0.0,0.0,0.8062497996807992,0.03561389197413603,0.22087888491045846,0.39153625043039986,0.0,0.15086184974394834,0.10847133903591596,0.5970878735206545,0.7147327674786462,0.31145408586362056,0.0,0.7822109432467815,0.021159173367155504,0.0,0.0
collective,0.022034809646843914,0.29204143587147874,1.5339012580752471,0.1813873232239141,0.02497246626501759,0.0,0.0,0.0,0.8443074412293259,0.07200614761078442,0.1548570169201987,0.3671308377678428,0.0,0.10124260787793428,0.057349962252388115,0.8173770042835755,0.998694460945588,0.2874324141938027,0.0,0.7931860644457973,0.08179383963880121,0.0,0.0
datatype,0.00526851369091641,0.2633354871939149,0.1813873232239141,0.893058477682596,0.10847133903591598,0.0,0.0,0.0,0.5284434158500464,0.18910614730061298,0.1370438135985811,0.45461549190112077,0.0,0.15759945727516095,0.00526851369091641,0.528850349153072,0.5722490424459001,0.14417343196556837,0.0,0.5610162218316407,0.11321126384822802,0.0,0.0
enumeration,0.0005285888786043871,0.047031174190510686,0.02497246626501759,0.10847133903591598,0.10847133903591596,0.0,0.0,0.0,0.05734996225238799,0.0769646490104643,0.0046190746656773335,0.057349962252387976,0.0,0.0016241442559351144,0.0005285888786043871,0.034588845083314154,0.0650726457430878,0.00806947791830502,0.0,0.10847133903591598,0.0010697655580785143,0.0,0.0
event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.07696464901046392,0.8062497996807992,0.8443074412293259,0.5284434158500464,0.05734996225238799,0.0,0.0,0.0,2.704623533499539,0.14666752578572873,0.5268339050468639,0.9215914644589934,0.0,0.19006621907855686,0.10847133903591599,1.5412630843693627,1.7871671362877783,0.5273218964665773,0.0,1.5862349928676902,0.1337860223842475,0.0,0.0
mixin,0.0016241442559351144,0.03561389197413603,0.07200614761078442,0.18910614730061298,0.0769646490104643,0.0,0.0,0.0,0.14666752578572873,0.2923089726456129,0.014226293215926111,0.09559065176082406,0.0,0.004993374823929253,0.0016241442559351144,0.1470744590887544,0.2055115860599564,0.058523878638095675,0.0,0.18691978866755887,0.0032879406518547677,0.0,0.0
