Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
situation,0.015175355953810282,0.22831284161617715,0.06157241928212945,0.10110003321591193,0.052574033956955465,0.39114127664305776,0.08311873893525609,0.01608037505370425,0.2169872567956245,0.014283999905998879,0.06779630148067478,0.09459220765757201,0.030139344687835176,0.17792067328865643,0.11575961690144382,0.14386609057097963,0.16665485747668568,0.19218718777710614,0.6088970445226038,0.19578306822387592,0.11514275524290096,0.2640206797743912,0.2614311369397939,0.038670722837559644,0.08418636334433902,0.056476176204278306,0.08832375331480832,0.10041299185596672,0.1283336154088819,0.10689330253962603,0.1081917866636723,0.16144343735245928,0.17040859925655266,0.042983594098513836,0.2599039028431528,0.015175355953810282,0.0067648525623556915,0.0,0.024605929838979614,0.17198547698730687
subkind,0.024695823779432503,0.6889414587689853,0.42933567682318524,0.3656671346403246,0.14677407797801867,0.48034617943999136,0.06081945849502889,0.045261102563436975,1.1416669227467722,0.12319262706252058,0.48225357750673004,0.6155269589211316,0.10492609850607562,0.5062492794639621,0.09708876930360301,0.8454758844955361,0.8439164741868167,0.3875904279577417,0.19578306822387592,2.6229319982711536,0.24804292892695268,0.15715841545226047,0.6346750077081253,0.10860844882504096,0.7252191820263043,0.1301633362430364,0.3156441399010389,0.23191480704115233,0.16908305117562483,0.2061476807084371,0.14542606682400847,0.6636558501797639,1.0145053374174362,0.34456780650925617,0.28034177995492693,0.017616646732452154,0.10893146472202286,0.0,0.02086610436610474,0.09381905450979428
type,0.022872828368384394,0.282167470422019,0.08034525159079438,0.11236675680632152,0.04012061635148154,0.30096622815555474,0.043768459620601795,0.08479264722511898,0.23901021366015596,0.03322568016394353,0.20004877737149274,0.11940495061861428,0.11411527154872708,0.17359681391359896,0.037564878638106855,0.20147903733333483,0.22804667167437181,0.26983737716033873,0.11514275524290096,0.24804292892695268,0.6799208682150443,0.1174171373258231,0.2803907502500161,0.0053420667919363216,0.16067181827079624,0.1349338690545373,0.0698403684120524,0.24901322116117564,0.2033456534718764,0.43131795755766555,0.261924496455588,0.14597122694168324,0.23895106247104014,0.07508546904048843,0.2716051250597385,0.013913148830439263,0.033888417988070574,0.0,0.02334372271560859,0.1010044688317017
bringsAbout,0.016480226496468107,0.19185438202386512,0.034304980933048,0.07767925565958272,0.028891895750921916,0.23244303491167426,0.00214692143268988,0.016968087831659453,0.11610559356322696,0.010215211942311078,0.07240445692428682,0.055055627813412944,0.028891895750921943,0.14238542180421782,0.00492025323073382,0.08012365005349462,0.0880756542048381,0.1454962298957964,0.2640206797743912,0.15715841545226047,0.1174171373258231,0.3605161669815786,0.19739586415485813,0.04500911718371236,0.07119660546105414,0.033562724013425985,0.026512492984567683,0.10546625167703338,0.13886191073161575,0.1119132563242013,0.10510368055295582,0.1119807122207148,0.12344196482661073,0.019871200170533405,0.24384178139297452,0.022351289199565683,0.003798549617170771,0.0,0.025910800381637435,0.16546579515173357
characterization,0.02487158577236117,0.5537548471440943,0.18264172563473466,0.1820800202353267,0.0871043101883941,0.4585679528619429,0.043492657969443925,0.017274488700155556,0.6275122425819419,0.11251653043556545,0.6140273003243726,0.30778053397437477,0.08967925752982861,0.6064418191775524,0.11210594031429072,0.43088344535287304,0.4921941583710424,0.3785780132571838,0.2614311369397939,0.6346750077081253,0.2803907502500161,0.19739586415485813,1.7562369471087476,0.06745709536805908,0.3796838670434147,0.1484141005289184,0.18958555708283584,0.353530614113121,0.24081262559693167,0.28394312824862517,0.23880036728429885,0.4198300306971177,0.5117734019565019,0.1991741646215915,0.360863142187569,0.013209678611561637,0.04594601258441089,0.0,0.008185009672912434,0.19389472655927611
comparative,0.018497027914484276,0.04871715129500524,0.010288333744243948,0.07957889296925802,0.04208412558582937,0.06240443374749112,0.02831088537557829,0.0007136710429739429,0.09548063869073173,0.027341335460665604,0.0523888485030215,0.07241794505130719,0.001937446022795969,0.05920360020993029,0.002187575366626525,0.07831479796960182,0.05460252027414958,0.030103448067971404,0.038670722837559644,0.10860844882504096,0.0053420667919363216,0.04500911718371236,0.06745709536805908,0.1807504164019784,0.10356372148792202,0.036160720017424444,0.03329867814177918,0.005067724859261914,0.03882136272014289,0.0037282603805116263,0.027588855433896116,0.1274218739620915,0.0952203712694704,0.03528185762625919,0.056472083785296695,0.00047411286676402736,0.00168914286381288,0.0,0.04091768686689468,0.002187575366626539
componentOf,0.05244958514525231,0.361500212684719,0.2788624785400791,0.21712938696142856,0.13642010185075804,0.24175867582525679,0.03259211155154308,0.038318090081832526,0.6758496231697104,0.09088301566810628,0.31399126785192033,0.3539843466197501,0.08613616207160364,0.24070378197514672,0.0867330125871626,0.4713766945104453,0.48418817851275775,0.21614404747567525,0.08418636334433902,0.7252191820263043,0.16067181827079624,0.07119660546105414,0.3796838670434147,0.10356372148792202,1.4905469653185883,0.0886296580002426,0.2139190456106531,0.14035038665495966,0.08323075471281999,0.16002661970726761,0.11633046272636607,0.410436216321237,0.5074880198630165,0.23489938574431107,0.13852230007938438,0.005990787528519087,0.08824943048369326,0.0,0.030673877087995877,0.030123323259749993
creation,0.014913679282910038,0.12184642974345092,0.038184095048043085,0.05352792940664403,0.028263861605511004,0.3117226939844552,0.09026445687788436,0.07857249334032954,0.1435690242504671,0.01142859930434742,0.1319850646365736,0.08570838835135174,0.03567125621903949,0.07531205420388154,0.05021965004274983,0.1207855964607424,0.11129571730526297,0.1446332733902826,0.056476176204278306,0.1301633362430364,0.1349338690545373,0.033562724013425985,0.1484141005289184,0.036160720017424444,0.0886296580002426,0.4469148484185039,0.054594673462459754,0.09829296409105323,0.10560155755653176,0.1515173840153594,0.12487312608831605,0.10093184655869775,0.17390604201182172,0.05724115871314179,0.2983892299923192,0.014913679282910038,0.004889369480031512,0.0,0.047368526327272516,0.013632735495974733
derivation,0.005990787528519059,0.20300216221797032,0.1695265900740339,0.15866389022287472,0.0328212844144124,0.15981964008450156,0.06572059939001096,0.009025302748234425,0.3986149278136349,0.07183576035149508,0.12670027078265902,0.2596584748558648,0.023428084203011477,0.08998827749788474,0.05661733405506101,0.502845347631075,0.4255458952462711,0.17234211807854366,0.08832375331480832,0.3156441399010389,0.0698403684120524,0.026512492984567683,0.18958555708283584,0.03329867814177918,0.2139190456106531,0.054594673462459754,1.2470409166686562,0.07453743437311797,0.04259706066758729,0.04180302399558976,0.030638485008459983,0.6271220112351783,0.5557954022566749,0.12513844791668458,0.08280679517900466,0.005990787528519059,0.10170147680741293,0.0,0.015102032268472947,0.03375198466659059
externalDependence,0.002004454340391426,0.22741246767694875,0.07548401290095297,0.06519321099219805,0.028682816208657837,0.291629665620665,0.034174611720891986,0.04643288825336479,0.25036491665107485,0.03986788811843785,0.2308519386787956,0.11001822113702056,0.05279416832730636,0.1711186933087191,0.05247926181969836,0.16933987794439498,0.2242997088586225,0.2794387203880079,0.10041299185596672,0.23191480704115233,0.24901322116117564,0.10546625167703338,0.353530614113121,0.005067724859261914,0.14035038665495966,0.09829296409105323,0.07453743437311797,0.6545511943105305,0.15508442626772878,0.2740953103880956,0.17978812468729222,0.11431390406062776,0.2625474792173114,0.0873496549515902,0.24981654116603502,0.049087380335542594,0.00714898125698004,0.0,0.024659495125477146,0.10032902350183522
historicalDependence,0.03193416987944704,0.19873779742743197,0.0293438837602812,0.0961395845521956,0.017463524893764206,0.2947681111583983,0.05121301807539312,0.0772027305137521,0.14703904409433652,0.0343454972767112,0.1007096349605595,0.07562021740254402,0.07408458047729113,0.12684632793700773,0.009174355834549633,0.12537065186223745,0.10757250252395333,0.20148576714432512,0.1283336154088819,0.16908305117562483,0.2033456534718764,0.13886191073161575,0.24081262559693167,0.03882136272014289,0.08323075471281999,0.10560155755653176,0.04259706066758729,0.15508442626772878,0.46084672218019324,0.21656258930149594,0.17714251409606324,0.11717527184141298,0.1774783480426947,0.0394650076098084,0.2948578796522795,0.040598595144821614,0.004889369480031498,0.0,0.022974490341501896,0.10758488114299962
instantiation,0.02255513225306832,0.2494100558903492,0.06901471366498324,0.11106407810613533,0.05347788312019841,0.29420773514669507,0.04280785381334877,0.09019281558099154,0.20360903636236352,0.028355367488059356,0.1812297345177053,0.09514987893054809,0.13510443034666025,0.17380911260821147,0.03759879734961619,0.175385603305214,0.15574714586036661,0.290572457456052,0.10689330253962603,0.2061476807084371,0.43131795755766555,0.1119132563242013,0.28394312824862517,0.0037282603805116263,0.16002661970726761,0.1515173840153594,0.04180302399558976,0.2740953103880956,0.21656258930149594,0.532742718773503,0.3064481182450912,0.1094587178908584,0.19931149366707665,0.05721704115425025,0.29556037501635335,0.01899562107099657,0.005258601854138949,0.0,0.028426194956165884,0.08640057735303744
manifestation,0.016530617483876076,0.17433925744857348,0.0365709033402176,0.03330648865464471,0.01982215853221636,0.25142893106526376,0.03291341809796195,0.04773458449693312,0.14222961393041478,0.03632952466709754,0.17311403941806414,0.05909429463789402,0.0292527324173857,0.15174259099910878,0.024757456372918207,0.11237777645134528,0.12881679826632145,0.19626527175524863,0.1081917866636723,0.14542606682400847,0.261924496455588,0.10510368055295582,0.23880036728429885,0.027588855433896116,0.11633046272636607,0.12487312608831605,0.030638485008459983,0.17978812468729222,0.17714251409606324,0.3064481182450912,0.40071323753202165,0.07406227778977895,0.14342411737616556,0.035710046580907755,0.2670043310301706,0.001166915440789562,0.004159386283636088,0.0,0.0011669154407895552,0.08918102235277862
material,0.015166383220047742,0.4142068527701473,0.2554571970512234,0.3240946656165897,0.1590185371315999,0.331623301828214,0.04910153193579697,0.01958238434590725,0.7222644488479931,0.10446553222639206,0.2809854017680576,0.37252887042579175,0.08822448828743862,0.2769884157530264,0.05939244390806229,0.6759206379013386,0.5728426818562796,0.26150493204864894,0.16144343735245928,0.6636558501797639,0.14597122694168324,0.1119807122207148,0.4198300306971177,0.1274218739620915,0.410436216321237,0.10093184655869775,0.6271220112351783,0.11431390406062776,0.11717527184141298,0.1094587178908584,0.07406227778977895,1.823385276859316,0.828410309002271,0.24382788792901397,0.18715425413961922,0.00888291590462928,0.12458622259117641,0.0,0.04510145567699594,0.06130287879780837
mediation,0.02420968536269042,0.48155673235221913,0.3902773525675105,0.345104310219146,0.12015232436177992,0.4219785832248745,0.09780310763005047,0.057267042129442836,0.9399523575837514,0.1554709367303906,0.40101904460236937,0.5732078584940745,0.07925920253792614,0.3585276416527797,0.12344427140104158,1.3396652435901168,0.9420983106976926,0.45799201788045074,0.17040859925655266,1.0145053374174362,0.23895106247104014,0.12344196482661073,0.5117734019565019,0.0952203712694704,0.5074880198630165,0.17390604201182172,0.5557954022566749,0.2625474792173114,0.1774783480426947,0.19931149366707665,0.14342411737616556,0.828410309002271,2.4488205312279447,0.3426301897005065,0.3034959866943207,0.039511321950957336,0.12725950823870374,0.0,0.03595181076888556,0.0949135135308632
memberOf,0.007021032773026389,0.1923802930231483,0.41460994911634624,0.09930795728119077,0.03177084169094949,0.12463169876096775,0.03854658619406796,0.02423183640765842,0.2792377725287686,0.03171890537974469,0.1464331760339661,0.20707214147686495,0.013473578038615819,0.09969348910864692,0.01976115214194417,0.2586354145347146,0.3384257064815961,0.07808073253647899,0.042983594098513836,0.34456780650925617,0.07508546904048843,0.019871200170533405,0.1991741646215915,0.03528185762625919,0.23489938574431107,0.05724115871314179,0.12513844791668458,0.0873496549515902,0.0394650076098084,0.05721704115425025,0.035710046580907755,0.24382788792901397,0.3426301897005065,0.9692795389725767,0.11605383509452274,0.004101794081212397,0.07720136498798177,0.0,0.016451606658195714,0.018997830888520688
participation,0.02303741925102769,0.3104052284774971,0.11531885032226663,0.129706068178153,0.036122159890847064,0.5270237926044327,0.09482868566393023,0.08616241005169642,0.28615773982029746,0.049559066090534135,0.19848684205327377,0.16323515502236202,0.0465288513915109,0.2593099234856411,0.058077948328085875,0.22658573918758676,0.2327804617395961,0.28312314790317156,0.2599039028431528,0.28034177995492693,0.2716051250597385,0.24384178139297452,0.360863142187569,0.056472083785296695,0.13852230007938438,0.2983892299923192,0.08280679517900466,0.24981654116603502,0.2948578796522795,0.29556037501635335,0.2670043310301706,0.18715425413961922,0.3034959866943207,0.11605383509452274,0.8077434359508053,0.04908738033554187,0.008717262236071666,0.0,0.05139893185656768,0.15213448582506217
participational,0.00018766722227465255,0.02247084297959185,0.005990787528519108,0.03308418164028383,0.000766719311414657,0.045998763500694366,0.000377959330925097,0.02196106035016068,0.027051476309261253,0.0018968986371842092,0.013801260436679882,0.005846807877272327,0.016331255186557776,0.01382722295483231,0.0008656701625841812,0.013092564546548495,0.018314667852183615,0.007802178822185285,0.015175355953810282,0.017616646732452154,0.013913148830439263,0.022351289199565683,0.013209678611561637,0.00047411286676402736,0.005990787528519087,0.014913679282910038,0.005990787528519059,0.049087380335542594,0.040598595144821614,0.01899562107099657,0.001166915440789562,0.00888291590462928,0.039511321950957336,0.004101794081212397,0.04908738033554187,0.07197893363517717,0.000668482937977527,0.0,0.03134439273695162,0.01638055069833176
subCollectionOf,0.000668482937977527,0.04275268303511436,0.20472712825585437,0.066430866931159,0.00273216440412552,0.017923325430117883,0.0013464858782862507,0.0010062774876229003,0.14299551270836666,0.006764852562355657,0.04079057128350734,0.04530307847005984,0.002732164404125527,0.01510646777362673,0.0030849787675376883,0.10834422066293703,0.1568532672035497,0.02400698066197443,0.0067648525623556915,0.10893146472202286,0.033888417988070574,0.003798549617170771,0.04594601258441089,0.00168914286381288,0.08824943048369326,0.004889369480031512,0.10170147680741293,0.00714898125698004,0.004889369480031498,0.005258601854138949,0.004159386283636088,0.12458622259117641,0.12725950823870374,0.07720136498798177,0.008717262236071666,0.000668482937977527,0.26524532223763175,0.0,0.0006684829379775201,0.003084978767537716
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
